prog_id,event_id,prog_name,is_race,prog_date,prog_gender,results,team,race_title,race_venue,race_country,cat_id,cat_name
310011,109698,20-24 Female AG,True,2017-06-17,female,True,False,2017 Kitzbühel ETU Triathlon European Championships,Kitzbühel,Austria,"[340, 483]","['Continental Championships', 'Age-Group Event']"
310013,109698,25-29 Female AG,True,2017-06-17,female,True,False,2017 Kitzbühel ETU Triathlon European Championships,Kitzbühel,Austria,"[340, 483]","['Continental Championships', 'Age-Group Event']"
310015,109698,30-34 Female AG,True,2017-06-17,female,True,False,2017 Kitzbühel ETU Triathlon European Championships,Kitzbühel,Austria,"[340, 483]","['Continental Championships', 'Age-Group Event']"
310017,109698,35-39 Female AG,True,2017-06-17,female,True,False,2017 Kitzbühel ETU Triathlon European Championships,Kitzbühel,Austria,"[340, 483]","['Continental Championships', 'Age-Group Event']"
310019,109698,40-44 Female AG,True,2017-06-17,female,True,False,2017 Kitzbühel ETU Triathlon European Championships,Kitzbühel,Austria,"[340, 483]","['Continental Championships', 'Age-Group Event']"
310021,109698,45-49 Female AG,True,2017-06-17,female,True,False,2017 Kitzbühel ETU Triathlon European Championships,Kitzbühel,Austria,"[340, 483]","['Continental Championships', 'Age-Group Event']"
310023,109698,50-54 Female AG,True,2017-06-17,female,True,False,2017 Kitzbühel ETU Triathlon European Championships,Kitzbühel,Austria,"[340, 483]","['Continental Championships', 'Age-Group Event']"
310025,109698,55-59 Female AG,True,2017-06-17,female,True,False,2017 Kitzbühel ETU Triathlon European Championships,Kitzbühel,Austria,"[340, 483]","['Continental Championships', 'Age-Group Event']"
310027,109698,60-64 Female AG,True,2017-06-17,female,True,False,2017 Kitzbühel ETU Triathlon European Championships,Kitzbühel,Austria,"[340, 483]","['Continental Championships', 'Age-Group Event']"
310029,109698,65-69 Female AG,True,2017-06-17,female,True,False,2017 Kitzbühel ETU Triathlon European Championships,Kitzbühel,Austria,"[340, 483]","['Continental Championships', 'Age-Group Event']"
310031,109698,70-74 Female AG,True,2017-06-17,female,True,False,2017 Kitzbühel ETU Triathlon European Championships,Kitzbühel,Austria,"[340, 483]","['Continental Championships', 'Age-Group Event']"
312094,111618,Elite Women,True,2017-06-18,female,True,False,2017 Gamagori NTT ASTC Sprint Triathlon Asian Cup,Gamagori,Japan,[341],['Continental Cup']
321195,121905,Elite Women,True,2017-06-18,female,True,False,2017 ISL Triathlon National Championships,,Iceland,[-1],['']
309198,109699,Elite Women,True,2017-06-24,female,True,False,2017 Düsseldorf ETU Sprint Triathlon European Championships,Düsseldorf,Germany,"[340, 483]","['Continental Championships', 'Age-Group Event']"
309422,110499,Junior Women,True,2017-06-24,female,True,False,2017 Bled ETU Triathlon Junior European Cup,Bled,Slovenia,[342],['Continental Junior Cup']
324121,123167,Elite Women,True,2017-06-24,female,True,False,2017 SLO Triathlon National Championships,,Slovenia,[-1],['']
308683,110666,Elite Women,True,2017-06-25,female,True,False,2017 Ibarra CAMTRI Triathlon American Cup,Laguna de yahuarcocha - ibarra,Ecuador,[341],['Continental Cup']
312098,111619,Elite Women,True,2017-06-25,female,True,False,2017 Osaka NTT ASTC Sprint Triathlon Asian Cup,Osaka,Japan,[341],['Continental Cup']
321232,121940,Elite Women,True,2017-06-25,female,True,False,2017 CRO Triathlon National Championships,,Croatia,[-1],['']
321555,122118,Elite Women,True,2017-06-25,female,True,False,2017 HUN Sprint Triathlon National Championships,,Hungary,[-1],['']
321557,122118,Junior Women,True,2017-06-25,female,True,False,2017 HUN Sprint Triathlon National Championships,,Hungary,[-1],['']
308687,110458,Elite Women,True,2017-07-01,female,True,False,2017 Holten ETU Sprint Triathlon Premium European Cup,Holten,Netherlands,[341],['Continental Cup']
308691,110494,Junior Women,True,2017-07-01,female,True,False,2017 Holten ETU Triathlon Junior European Cup,Holten,Netherlands,[342],['Continental Junior Cup']
311313,111699,Elite Women,True,2017-07-01,female,True,False,2017 Sokcho ASTC Triathlon Asian Cup,"Sokcho, seorak",Republic of korea,[341],['Continental Cup']
322042,122210,Elite Women,True,2017-07-01,female,True,False,2017 CHN Triathlon National Championships,,China,[-1],['']
322044,122210,Junior Women,True,2017-07-01,female,True,False,2017 CHN Triathlon National Championships,,China,[-1],['']
323211,122584,Junior Women,True,2017-07-01,female,True,False,2017 POR Triathlon Junior National Championships,,Portugal,[-1],['']
311317,111717,Elite Women,True,2017-07-02,female,True,False,2017 Altafulla ETU Triathlon European Cup and Mediterranean Championships,Altafulla,Spain,"[341, 347]","['Continental Cup', 'Regional Championships']"
321228,121935,Elite Women,True,2017-07-02,female,True,False,2017 CRO Sprint Triathlon National Championships,,Croatia,[-1],['']
323273,122638,Junior Women,True,2017-07-02,female,True,False,2017 JPN Triathlon Junior National Championships,,Japan,[-1],['']
312090,111620,Elite Women,True,2017-07-08,female,True,False,2017 Takamatsu NTT ASTC Sprint Triathlon Asian Cup,Takamatsu,Japan,[341],['Continental Cup']
315892,112687,Elite Women,True,2017-07-08,female,True,False,2017 Ruse ETU Triathlon Balkan Championships,Ruse,Bulgaria,[347],['Regional Championships']
319751,112687,Junior Women,True,2017-07-08,female,True,False,2017 Ruse ETU Triathlon Balkan Championships,Ruse,Bulgaria,[347],['Regional Championships']
308694,110479,Elite Women,True,2017-07-09,female,True,False,2017 Tartu ETU Sprint Triathlon European Cup,Tartu,Estonia,[341],['Continental Cup']
308698,110667,Elite Women,True,2017-07-09,female,True,False,2017 West Des Moines CAMTRI Sprint Triathlon American Cup,"Raccoon river park, raccoon river park, 2500 grand ave, west des moines, ia 50265",United states,[341],['Continental Cup']
308702,107162,Elite Women,True,2017-07-15,female,True,False,2017 ITU World Triathlon Hamburg,Hamburg,Germany,[351],['World Championship Series']
308711,110668,Junior Women,True,2017-07-15,female,True,False,2017 Magog CAMTRI Triathlon Junior American Championships,Magog,Canada,[340],['Continental Championships']
312175,111621,Elite Women,True,2017-07-21,female,True,False,2017 Palembang ASTC Triathlon Asian Championships,"Jakabaring sport city, palembang, indonesia",Indonesia,[340],['Continental Championships']
312178,111621,U23 Women,True,2017-07-21,female,True,False,2017 Palembang ASTC Triathlon Asian Championships,"Jakabaring sport city, palembang, indonesia",Indonesia,[340],['Continental Championships']
312179,111621,Junior Women,True,2017-07-21,female,True,False,2017 Palembang ASTC Triathlon Asian Championships,"Jakabaring sport city, palembang, indonesia",Indonesia,[340],['Continental Championships']
317993,109662,Elite Women,True,2017-07-23,female,True,False,2017 Tiszaujvaros ITU Triathlon World Cup,Tiszaujvaros,Hungary,[349],['World Cup']
320579,121700,Elite Women,True,2017-07-22,female,True,False,2017 BLR Triathlon National Championships,,Belarus,[-1],['']
322052,122254,Junior Women,True,2017-07-22,female,True,False,2017 ESP Triathlon Junior National Championships,,Spain,[-1],['']
322516,122427,Elite Women,True,2017-07-23,female,True,False,2017 LAT Triathlon National Championships,,Latvia,[-1],['']
309388,107277,Elite Women,True,2017-07-29,female,True,False,2017 ITU World Triathlon Edmonton,Edmonton,Canada,[351],['World Championship Series']
314930,112684,Elite Women,True,2017-07-30,female,True,False,2017 Istanbul ETU Triathlon European Cup,Beylikduzu/istanbul,Türkiye,[341],['Continental Cup']
314934,112970,Elite Women,True,2017-07-29,female,True,False,2017 Astana ASTC Sprint Triathlon Asian Cup and Central Asian Championships,Astana,Kazakhstan,"[341, 347]","['Continental Cup', 'Regional Championships']"
320807,121810,Junior Women,True,2017-07-29,female,True,False,2017 GER Triathlon Junior National Championships,,Germany,[-1],['']
322520,122437,Elite Women,True,2017-07-29,female,True,False,2017 LAT Sprint Triathlon National Championships,,Latvia,[-1],['']
325980,123909,Junior Women,True,2017-07-29,female,True,False,2017 BEL Triathlon Junior National Championships,,Belgium,[-1],['']
309379,110496,Junior Women,True,2017-07-30,female,True,False,2017 Tabor ETU Triathlon Junior European Cup,Tabor,Czech republic,[342],['Continental Junior Cup']
309383,109643,Elite Women,True,2017-08-05,female,True,False,2017 ITU World Triathlon Montréal,Montréal,Canada,[351],['World Championship Series']
309393,110454,U23 Women,True,2017-08-05,female,True,False,2017 Velence ETU Triathlon U23 European Championships,Velence,Hungary,[340],['Continental Championships']
309397,110480,Elite Women,True,2017-08-05,female,True,False,2017 Malmö ETU Sprint Triathlon European Cup,Malmo,Sweden,[341],['Continental Cup']
309401,109663,Elite Women,True,2017-08-12,female,True,False,2017 Yucatán ITU Triathlon World Cup,"Mérida, yucatán, puerto progreso",Mexico,[349],['World Cup']
320846,121835,Elite Women,True,2017-08-12,female,True,False,2017 IRL Triathlon National Championships,,Ireland,[-1],['']
309406,110481,Elite Women,True,2017-08-13,female,True,False,2017 Wuustwezel ETU Sprint Triathlon European Cup,Wuustwezel ,Belgium,[341],['Continental Cup']
309410,110497,Junior Women,True,2017-08-13,female,True,False,2017 Riga ETU Triathlon Junior European Cup,Riga,Latvia,[342],['Continental Junior Cup']
312163,111622,Elite Women,True,2017-08-13,female,True,False,2017 Mt Mayon ASTC Triathlon Asian Cup,"Legazpi blvd., puro, legazpi city, philippines",Philippines,[341],['Continental Cup']
311310,111700,Elite Women,True,2017-08-13,female,True,False,2017 Riga ETU Triathlon Baltic Championships,Riga,Latvia,[347],['Regional Championships']
320850,121843,Elite Women,True,2017-08-13,female,True,False,2017 POL Triathlon National Championships,,Poland,[-1],['']
321530,122101,Elite Women,True,2017-08-13,female,True,False,2017 ROU Sprint Triathlon National Championships,,Romania,[-1],['']
321532,122101,Junior Women,True,2017-08-13,female,True,False,2017 ROU Sprint Triathlon National Championships,,Romania,[-1],['']
324446,123308,Elite Women,True,2017-08-13,female,True,False,2017 GUA Triathlon National Championships,,Guatemala,[-1],['']
326239,124013,Elite Women,True,2017-08-15,female,True,False,2017 BEL Triathlon National Championships,,Belgium,[-1],['']
309414,110498,Junior Women,True,2017-08-19,female,True,False,2017 Lausanne ETU Triathlon Junior European Cup,Lausanne,Switzerland,[342],['Continental Junior Cup']
320702,121722,Elite Women,True,2017-08-19,female,True,False,2017 SVK Triathlon National Championships,,Slovakia,[-1],['']
322480,122409,Elite Women,True,2017-08-20,female,True,False,2017 GER Sprint Triathlon National Championships,,Germany,[-1],['']
318082,111623,Elite Women,True,2017-08-21,female,True,False,2017 Kuala Lumpur South East Asian Games,Kuala lumpur,Malaysia,[346],['Recognised Games']
309374,107163,Elite Women,True,2017-08-26,female,True,False,2017 ITU World Triathlon Stockholm,Stockholm,Sweden,[351],['World Championship Series']
324312,123277,Elite Women,True,2017-08-26,female,True,False,2017 NED Sprint Triathlon National Championships,,Netherlands,[-1],['']
309431,110484,Elite Women,True,2017-09-02,female,True,False,2017 Fredericia ETU Triathlon Nordic Championships,"7000 fredericia, oldenborggade ",Denmark,[347],['Regional Championships']
323313,122661,Elite Women,True,2017-09-02,female,True,False,2017 FRA Triathlon National Championships,,France,[-1],['']
324644,123443,Junior Women,True,2017-09-02,female,True,False,2017 CZE Triathlon Junior National Championships,,Czech republic,[-1],['']
309426,109664,Elite Women,True,2017-09-03,female,True,False,2017 Karlovy Vary ITU Triathlon World Cup,Karlovy vary,Czech republic,[349],['World Cup']
309435,110500,Junior Women,True,2017-09-03,female,True,False,2017 Tulcea ETU Triathlon Junior European Cup,Tulcea,Romania,[342],['Continental Junior Cup']
320531,121679,Elite Women,True,2017-09-09,female,True,False,2017 TUR Sprint Triathlon National Championships,,Türkiye,[-1],['']
320533,121679,Junior Women,True,2017-09-09,female,True,False,2017 TUR Sprint Triathlon National Championships,,Türkiye,[-1],['']
320712,121735,Junior Women,True,2017-09-09,female,True,False,2017 SVK Triathlon Junior National Championships,,Slovakia,[-1],['']
320741,121760,Elite Women,True,2017-09-09,female,True,False,2017 SVK Sprint Triathlon National Championships,,Slovakia,[-1],['']
309468,110501,Junior Women,True,2017-09-10,female,True,False,2017 Zagreb ETU Triathlon Junior European Cup,Zagreb,Croatia,[342],['Continental Junior Cup']
321382,122046,Elite Women,True,2017-09-10,female,True,False,2017 ESP Triathlon National Championships,,Spain,[-1],['']
309472,107164,Elite Women,True,2017-09-16,female,True,False,2017 ITU World Triathlon Grand Final Rotterdam,Rotterdam,Netherlands,"[348, 351]","['World Championships', 'World Championship Series']"
309475,107164,U23 Women,True,2017-09-16,female,True,False,2017 ITU World Triathlon Grand Final Rotterdam,Rotterdam,Netherlands,"[348, 351]","['World Championships', 'World Championship Series']"
309478,107164,Junior Women,True,2017-09-15,female,True,False,2017 ITU World Triathlon Grand Final Rotterdam,Rotterdam,Netherlands,"[348, 351]","['World Championships', 'World Championship Series']"
318941,184631,20-24 Female AG,True,2017-09-17,female,True,False,2017 ITU World Triathlon Age-Group Championships Rotterdam,Rotterdam,Netherlands,"[348, 483]","['World Championships', 'Age-Group Event']"
318943,184631,25-29 Female AG,True,2017-09-17,female,True,False,2017 ITU World Triathlon Age-Group Championships Rotterdam,Rotterdam,Netherlands,"[348, 483]","['World Championships', 'Age-Group Event']"
318945,184631,30-34 Female AG,True,2017-09-17,female,True,False,2017 ITU World Triathlon Age-Group Championships Rotterdam,Rotterdam,Netherlands,"[348, 483]","['World Championships', 'Age-Group Event']"
318947,184631,35-39 Female AG,True,2017-09-17,female,True,False,2017 ITU World Triathlon Age-Group Championships Rotterdam,Rotterdam,Netherlands,"[348, 483]","['World Championships', 'Age-Group Event']"
318949,184631,40-44 Female AG,True,2017-09-17,female,True,False,2017 ITU World Triathlon Age-Group Championships Rotterdam,Rotterdam,Netherlands,"[348, 483]","['World Championships', 'Age-Group Event']"
318951,184631,45-49 Female AG,True,2017-09-17,female,True,False,2017 ITU World Triathlon Age-Group Championships Rotterdam,Rotterdam,Netherlands,"[348, 483]","['World Championships', 'Age-Group Event']"
318953,184631,50-54 Female AG,True,2017-09-17,female,True,False,2017 ITU World Triathlon Age-Group Championships Rotterdam,Rotterdam,Netherlands,"[348, 483]","['World Championships', 'Age-Group Event']"
318955,184631,55-59 Female AG,True,2017-09-17,female,True,False,2017 ITU World Triathlon Age-Group Championships Rotterdam,Rotterdam,Netherlands,"[348, 483]","['World Championships', 'Age-Group Event']"
318957,184631,60-64 Female AG,True,2017-09-17,female,True,False,2017 ITU World Triathlon Age-Group Championships Rotterdam,Rotterdam,Netherlands,"[348, 483]","['World Championships', 'Age-Group Event']"
318959,184631,65-69 Female AG,True,2017-09-17,female,True,False,2017 ITU World Triathlon Age-Group Championships Rotterdam,Rotterdam,Netherlands,"[348, 483]","['World Championships', 'Age-Group Event']"
318961,184631,70-74 Female AG,True,2017-09-17,female,True,False,2017 ITU World Triathlon Age-Group Championships Rotterdam,Rotterdam,Netherlands,"[348, 483]","['World Championships', 'Age-Group Event']"
