prog_id,event_id,prog_name,is_race,prog_date,prog_gender,results,team,race_title,race_venue,race_country
4228,184754,70-74 Female AG,True,2008-06-07,female,True,False,2008 Vancouver BG Triathlon Age-Group World  Championships,Vancouver,Canada
4226,184754,75-79 Female AG,True,2008-06-07,female,True,False,2008 Vancouver BG Triathlon Age-Group World  Championships,Vancouver,Canada
8678,66055,Elite Women,True,2008-06-12,female,True,False,2008 Otepaa CISM World Military Triathlon Championship,Otepaa,Estonia
3996,5085,Elite Women,True,2008-06-14,female,True,False,2008 Balatonfured ITU Triathlon European Cup,Balatonfured,Hungary
3984,5077,Elite Women,True,2008-06-15,female,True,False,2008 Seorak ITU Triathlon Asian Cup,Sokcho,Republic of Korea
3489,5022,Elite Women,True,2008-06-21,female,True,False,2008 Schliersee ITU Triathlon European Cup,Schliersee ,Germany
3757,4985,Elite Women,True,2008-06-22,female,True,False,2008 Hy-Vee ITU Triathlon World Cup,Des Moines,United States
3986,5078,Elite Women,True,2008-06-22,female,True,False,2008 Gamagori ITU Triathlon Asian Cup,Gamagori,Japan
3516,5054,Elite Women,True,2008-06-28,female,True,False,2008 Erdek FISU World University Triathlon Championships,Erdek,Türkiye
3514,5002,Elite Women,True,2008-06-28,female,True,False,2008 Holten ITU Triathlon Premium European Cup,Holten,Netherlands
3760,5058,Junior Women,True,2008-06-28,female,True,False,2008 Holten ETU Triathlon Junior European Cup,Holten,Netherlands
3761,4987,Elite Women,True,2008-07-06,female,True,False,2008 Hamburg BG Triathlon World Cup,Hamburg,Germany
3988,5079,Elite Women,True,2008-07-06,female,True,False,2008 Burabay ITU Triathlon Asian Cup,Burabay,Kazakhstan
3990,5080,Elite Women,True,2008-07-06,female,True,False,2008 Shichigahama ITU Triathlon Asian Cup,Shichigahama,Japan
3763,5039,Elite Women,True,2008-07-12,female,True,False,2008 Athlone ITU Triathlon European Cup,Athlone,Ireland
3765,5048,Elite Women,True,2008-07-12,female,True,False,2008 Musselman ITU Triathlon Pan-American Cup,Geneva,United States
3992,5081,Elite Women,True,2008-07-13,female,True,False,2008 Singapore ITU Triathlon Asian Cup,East Coast,Singapore
4007,5088,Junior Women,True,2008-07-12,female,True,False,2008 Tiszaujvaros ETU Triathlon Junior European Cup,Tiszaujvaros,Hungary
3767,4988,Elite Women,True,2008-07-13,female,True,False,2008 Tiszaujvaros BG Triathlon World Cup,Tiszaujvaros,Hungary
3772,4604,Junior Women,True,2008-07-20,female,True,False,2008 Oudenaarde ETU Triathlon Junior European Cup,Oudenaarde ,Belgium
3998,4989,Elite Women,True,2008-07-20,female,True,False,2008 Kitzbuehel BG Triathlon World Cup,Kitzbuhel,Austria
3808,5026,Elite Women,True,2008-07-27,female,True,False,2008 Poznan ITU Triathlon Premium European Cup,Poznan,Poland
3975,5003,Elite Women,True,2008-08-03,female,True,False,2008 Egirdir ITU Triathlon European Cup,Egirdir,Türkiye
3508,5034,Elite Women,True,2008-08-10,female,True,False,2008 Karlovy Vary ITU Triathlon European Cup,Karlovy Vary,Czech Republic
3810,5049,Elite Women,True,2008-08-17,female,True,False,2008 Kelowna ITU Triathlon Premium Pan-American Cup,Kelowna,Canada
4391,4998,Elite Women,True,2008-08-18,female,True,False,Beijing 2008 Olympic Games,Beijing,China
3498,5013,Elite Women,True,2008-08-24,female,True,False,2008 Weiswampach  ITU Triathlon European Cup and Small States of Europe Championships,Weiswampach ,Luxembourg
3812,5005,Elite Women,True,2008-08-30,female,True,False,2008 Split ITU Triathlon European Cup,Split,Croatia
3463,5006,U23 Women,True,2008-09-06,female,True,False,2008  Pulpi ETU Triathlon U23 and Youth European Championships,Pulpi,Spain
3818,5070,Junior Women,True,2008-09-06,female,True,False,2008 Pulpi ETU Triathlon Junior European Cup,Pulpi,Spain
3814,5009,Elite Women,True,2008-09-07,female,True,False,2008 Kedzierzyn Kozle ITU Triathlon Premium European Cup,Kedzierzyn Kozle,Poland
3718,5010,Junior Women,True,2008-09-13,female,True,False,2008 Bled ETU Triathlon Junior European Cup,Bled,Slovenia
3816,5029,Elite Women,True,2008-09-13,female,True,False,2008 Vienna ITU Triathlon European Cup,Vienna,Austria
3486,4607,Elite Women,True,2008-09-20,female,True,False,2008 Belgrade ETU Triathlon European Cup and Balkan Championships,Belgrade,Serbia
4476,4607,Junior Women,True,2008-09-20,female,True,False,2008 Belgrade ETU Triathlon European Cup and Balkan Championships,Belgrade,Serbia
3820,5050,Elite Women,True,2008-09-20,female,True,False,2008 Portland ITU Triathlon Premium Pan-American Cup,Portland,United States
3822,4993,Elite Women,True,2008-09-27,female,True,False,2008 Lorient BG Triathlon World Cup,Lorient,France
3994,5082,Elite Women,True,2008-09-28,female,True,False,2008 Suixian ITU Triathlon Asian Cup,Suixian,China
3971,4605,Junior Women,True,2008-10-26,female,True,False,2008 Alanya ETU Triathlon Junior European Cup,Alanya,Türkiye
3826,4994,Elite Women,True,2008-10-26,female,True,False,2008 Huatulco BG Triathlon World Cup,Huatulco,Mexico
3973,5004,Elite Women,True,2008-10-26,female,True,False,2008 Alanya ITU Triathlon Premium European Cup,Alanya,Türkiye
3824,5051,Elite Women,True,2008-11-08,female,True,False,2008 San Francisco ITU Triathlon Premium Pan-American Cup,San Francisco,United States
4105,4653,Elite Women,True,2008-11-15,female,True,False,2008 Hong Kong ITU Triathlon Asian Cup,Hong Kong Disneyland Resort,"Hong Kong, China"
4474,4986,Elite Women,True,2008-11-23,female,True,False,2008 Mombasa ITU Triathlon African Cup,Mombasa,Kenya
4039,5084,Elite Women,True,2008-11-23,female,True,False,2008 La Paz PATCO Sprint Triathlon South American Championship,La Paz,Bolivia
4505,5092,Elite Women,True,2009-01-11,female,True,False,2009 Vina del Mar ITU Triathlon Pan-American Cup,Viña del Mar,Chile
4973,5241,Elite Women,True,2009-01-16,female,True,False,2009 Australian Youth Olympic Festival,Sydney,Australia
4504,5091,Elite Women,True,2009-01-18,female,True,False,2009 La Paz ITU Triathlon Pan-American Cup and South American Championship,La Paz,Argentina
4617,5213,U23 Women,True,2009-03-01,female,True,False,2009 Gold Coast OTU Triathlon Oceania Championships,Gold Coast,Australia
4619,5213,Junior Women,True,2009-03-01,female,True,False,2009 Gold Coast OTU Triathlon Oceania Championships,Gold Coast,Australia
4621,5213,Elite Women,True,2009-03-01,female,True,False,2009 Gold Coast OTU Triathlon Oceania Championships,Gold Coast,Australia
4649,5170,Elite Women,True,2009-03-08,female,True,False,2009 Playas ITU Triathlon Pan-American Cup,Playas,Ecuador
5085,5236,Elite Women,True,2009-03-14,female,True,False,2009 Wellington ITU Triathlon Oceania Cup,Wellington,New Zealand
4651,5234,Elite Women,True,2009-03-15,female,True,False,2009 Perth ITU Triathlon Oceania Cup,Perth,Australia
4653,5201,Elite Women,True,2009-03-29,female,True,False,2009 Mekong River ITU Triathlon Asian Cup,Mekong River,Thailand
4655,5169,Elite Women,True,2009-03-29,female,True,False,2009 Lima ITU Triathlon Pan-American Cup,Lima,Peru
4515,5183,Elite Women,True,2009-03-29,female,True,False,2009 Mooloolaba ITU Triathlon World Cup,Mooloolaba,Australia
4657,5229,Elite Women,True,2009-04-05,female,True,False,2009 New Plymouth ITU Triathlon Oceania Cup,New Plymouth,New Zealand
4944,5239,Elite Women,True,2009-04-05,female,True,False,2009 Quarteira ITU Triathlon European Cup,"Quarteira, Loulé",Portugal
4659,5230,Elite Women,True,2009-04-25,female,True,False,2009 Mazatlan ITU Triathlon Pan-American Cup,Mazatlan,Mexico
4517,5184,Elite Women,True,2009-04-26,female,True,False,2009 Ishigaki ITU Triathlon World Cup,Ishigaki,Japan
4520,5185,Elite Women,True,2009-05-02,female,True,False,2009 Dextro Energy Triathlon - ITU World Championship Series Tongyeong,Tongyeong,Republic of Korea
4680,5171,Elite Women,True,2009-05-10,female,True,False,2009 Malta ETU Triathlon Small States of Europe Championships,Salina Bay,Malta
4661,5168,U23 Women,True,2009-05-16,female,True,False,2009 Oklahoma PATCO Triathlon Pan-American Championships,Oklahoma,United States
4663,5168,Junior Women,True,2009-05-16,female,True,False,2009 Oklahoma PATCO Triathlon Pan-American Championships,Oklahoma,United States
4665,5168,Elite Women,True,2009-05-16,female,True,False,2009 Oklahoma PATCO Triathlon Pan-American Championships,Oklahoma,United States
4667,5198,Elite Women,True,2009-05-16,female,True,False,2009 Subic Bay ITU Triathlon Asian Cup,Subic Bay,Philippines
5163,5214,Elite Women,True,2009-05-17,female,True,False,2009 Pontevedra ITU Triathlon Premium European Cup,Pontevedra,Spain
4676,5215,Elite Women,True,2009-05-23,female,True,False,2009 Ixtapa ITU Triathlon Pan-American Cup,Ixtapa,Mexico
4678,5217,Elite Women,True,2009-05-24,female,True,False,2009 Amakusa ITU Triathlon Premium Asian Cup,Amakusa,Japan
5087,5254,Elite Women,True,2009-05-25,female,True,False,2009 Austin ITU Triathlon Pan-American Cup,"Austin, TX",United States
4537,5189,Elite Women,True,2009-05-31,female,True,False,2009 Dextro Energy Triathlon - ITU World Championship Series Madrid,Madrid,Spain
4682,5199,Junior Women,True,2009-06-06,female,True,False,2009 Vienna ETU Triathlon Junior European Cup,Vienna,Austria
4684,5218,Elite Women,True,2009-06-14,female,True,False,2009 Gamagori ITU Triathlon Asian Cup,Gamagori,Japan
4686,5219,Elite Women,True,2009-06-14,female,True,False,2009 Ferrol ITU Triathlon European and American Cup and Iberoamerican Championships,Ferrol,Spain
4690,5167,U23 Women,True,2009-06-20,female,True,False,2009 Tarzo ETU Triathlon U23 and Youth European Championships,Tarzo - Revine Lago,Italy
4696,5200,Junior Women,True,2009-06-20,female,True,False,2009 Tarzo ETU Triathlon Junior European Cup,Tarzo - Revine Lago,Italy
5188,5244,Elite Women,True,2009-06-20,female,True,False,2009 Coteau-du-Lac ITU Triathlon Premium Pan-American Cup,Coteau-du-Lac,Canada
4534,5188,Elite Women,True,2009-06-21,female,True,False,"2009 Dextro Energy Triathlon - ITU World Championship Series Washington, DC","Washington, DC",United States
5187,5190,Elite Women,True,2009-06-27,female,True,False,2009 Hy-Vee ITU Triathlon Elite Cup,Des Moines,United States
4700,5216,Elite Women,True,2009-06-28,female,True,False,2009 Puerto Vallarta ITU Triathlon Pan-American Cup,Puerto Vallarta,Mexico
4479,5063,Elite Women,True,2009-07-05,female,True,False,2009 Holten ETU Triathlon European Championships,Holten,Netherlands
4480,5063,Junior Women,True,2009-07-05,female,True,False,2009 Holten ETU Triathlon European Championships,Holten,Netherlands
4704,5063,70-74 Female AG,True,2009-07-04,female,True,False,2009 Holten ETU Triathlon European Championships,Holten,Netherlands
4706,5063,65-69 Female AG,True,2009-07-04,female,True,False,2009 Holten ETU Triathlon European Championships,Holten,Netherlands
4708,5063,60-64 Female AG,True,2009-07-04,female,True,False,2009 Holten ETU Triathlon European Championships,Holten,Netherlands
4710,5063,55-59 Female AG,True,2009-07-04,female,True,False,2009 Holten ETU Triathlon European Championships,Holten,Netherlands
4712,5063,50-54 Female AG,True,2009-07-04,female,True,False,2009 Holten ETU Triathlon European Championships,Holten,Netherlands
4714,5063,45-49 Female AG,True,2009-07-04,female,True,False,2009 Holten ETU Triathlon European Championships,Holten,Netherlands
4716,5063,40-44 Female AG,True,2009-07-04,female,True,False,2009 Holten ETU Triathlon European Championships,Holten,Netherlands
4718,5063,35-39 Female AG,True,2009-07-04,female,True,False,2009 Holten ETU Triathlon European Championships,Holten,Netherlands
4720,5063,30-34 Female AG,True,2009-07-04,female,True,False,2009 Holten ETU Triathlon European Championships,Holten,Netherlands
4722,5063,25-29 Female AG,True,2009-07-04,female,True,False,2009 Holten ETU Triathlon European Championships,Holten,Netherlands
4724,5063,20-24 Female AG,True,2009-07-04,female,True,False,2009 Holten ETU Triathlon European Championships,Holten,Netherlands
5004,5240,U23 Women,True,2009-07-04,female,True,False,2009 Durban ATU Triathlon African Championships,Durban,South Africa
5006,5240,Junior Women,True,2009-07-04,female,True,False,2009 Durban ATU Triathlon African Championships,Durban,South Africa
5008,5240,Elite Women,True,2009-07-04,female,True,False,2009 Durban ATU Triathlon African Championships,Durban,South Africa
5021,5240,50-54 Female AG,True,2009-07-05,female,True,False,2009 Durban ATU Triathlon African Championships,Durban,South Africa
5023,5240,45-49 Female AG,True,2009-07-05,female,True,False,2009 Durban ATU Triathlon African Championships,Durban,South Africa
5025,5240,40-44 Female AG,True,2009-07-05,female,True,False,2009 Durban ATU Triathlon African Championships,Durban,South Africa
5027,5240,35-39 Female AG,True,2009-07-05,female,True,False,2009 Durban ATU Triathlon African Championships,Durban,South Africa
5031,5240,25-29 Female AG,True,2009-07-05,female,True,False,2009 Durban ATU Triathlon African Championships,Durban,South Africa
5033,5240,20-24 Female AG,True,2009-07-05,female,True,False,2009 Durban ATU Triathlon African Championships,Durban,South Africa
4726,5222,Elite Women,True,2009-07-05,female,True,False,2009 Burabay ITU Triathlon Premium Asian Cup,Burabay,Kazakhstan
4728,5223,Elite Women,True,2009-07-05,female,True,False,2009 Sendai Bay ITU Triathlon Asian Cup,Sendai Bay,Japan
4543,5191,Elite Women,True,2009-07-12,female,True,False,2009 Dextro Energy Triathlon - ITU World Championship Series Kitzbuehel,Kitzbühel,Austria
5089,5255,Elite Women,True,2009-07-11,female,True,False,2009 San Francisco ITU Triathlon Pan-American Cup,"San Francisco, CAL",United States
4730,5203,Junior Women,True,2009-07-12,female,True,False,2009 Echternach ETU Triathlon Junior European Cup,Echternach,Luxembourg
4758,5224,Elite Women,True,2009-07-12,female,True,False,2009 Kokshetau ITU Triathlon Asian Cup,Kokshetau,Kazakhstan
4760,5202,Elite Women,True,2009-07-18,female,True,False,2009 Brno ITU Triathlon European Cup,Brno,Czech Republic
4762,5212,Elite Women,True,2009-07-18,female,True,False,2009 Athlone ITU Triathlon European Cup,Athlone,Ireland
4764,5231,Elite Women,True,2009-07-18,female,True,False,2009 Mayaguez ITU Triathlon Pan-American Cup and Central American Championships,Mayaguez,Puerto Rico
5312,5231,Junior Women,True,2009-07-18,female,True,False,2009 Mayaguez ITU Triathlon Pan-American Cup and Central American Championships,Mayaguez,Puerto Rico
4546,5192,Elite Women,True,2009-07-25,female,True,False,2009 Dextro Energy Triathlon - ITU World Championship Series Hamburg,Hamburg,Germany
4766,5225,Elite Women,True,2009-07-25,female,True,False,2009 Beijing ITU Triathlon Premium Asian Cup,Beijing,China
5161,5264,Elite Women,True,2009-07-26,female,True,False,2009 Varna ETU Triathlon European Cup and Balkan Championships,Varna,Bulgaria
5189,5186,Elite Women,True,2009-08-02,female,True,False,2009 Singapore ITU Triathlon Premium Asian Cup,Singapore,Singapore
4768,5204,Junior Women,True,2009-08-02,female,True,False,2009 Egirdir ETU Triathlon Junior European Cup,Egirdir,Türkiye
4770,5205,Elite Women,True,2009-08-02,female,True,False,2009 Egirdir ITU Triathlon European Cup,Egirdir,Türkiye
4802,5206,Junior Women,True,2009-08-08,female,True,False,2009 Tiszaujvaros ETU Triathlon Junior European Cup,Tiszaujvaros,Hungary
4798,5226,Elite Women,True,2009-08-08,female,True,False,2009 Jiayuguan ITU Triathlon Premium Asian Cup,Jiayuguan,China
4524,5193,Elite Women,True,2009-08-09,female,True,False,2009 Tiszaujvaros ITU Triathlon World Cup,Tiszaujvaros,Hungary
4540,5194,Elite Women,True,2009-08-15,female,True,False,2009 Dextro Energy Triathlon - ITU World Championship Series London,London,Great Britain
5324,31280,Elite Women,True,2009-08-16,female,True,False,2009 Cali PATCO Sprint Triathlon Pan-American Championships,Cali,Colombia
5326,31280,U23 Women,True,2009-08-16,female,True,False,2009 Cali PATCO Sprint Triathlon Pan-American Championships,Cali,Colombia
4531,5195,Elite Women,True,2009-08-22,female,True,False,2009 Dextro Energy Triathlon - ITU World Championship Series Yokohama,Yokohama,Japan
4800,5232,Elite Women,True,2009-08-22,female,True,False,2009 Tuscaloosa ITU Triathlon Pan-American Cup,"Tuscaloosa, AL",United States
4804,5207,Elite Women,True,2009-08-23,female,True,False,2009 Karlovy Vary  ITU Triathlon European Cup,Karlovy Vary,Czech Republic
4806,5233,Elite Women,True,2009-08-23,female,True,False,2009 Kelowna ITU Triathlon Pan-American Cup,Kelowna,Canada
4808,5227,Elite Women,True,2009-08-29,female,True,False,2009 Incheon ASTC Triathlon Asian Championships,Incheon,Republic of Korea
5317,5227,U23 Women,True,2009-08-28,female,True,False,2009 Incheon ASTC Triathlon Asian Championships,Incheon,Republic of Korea
5319,5227,Junior Women,True,2009-08-30,female,True,False,2009 Incheon ASTC Triathlon Asian Championships,Incheon,Republic of Korea
4810,5210,Elite Women,True,2009-08-30,female,True,False,2009 Kedzierzyn Kozle ITU Triathlon Premium European Cup,Kedzierzyn Kozle,Poland
5335,31283,Elite Women,True,2009-08-30,female,True,False,2009 Vila Velha PATCO Sprint Triathlon South American Championship,Vila Velha,Brazil
5337,31283,U23 Women,True,2009-08-30,female,True,False,2009 Vila Velha PATCO Sprint Triathlon South American Championship,Vila Velha,Brazil
5339,31283,Junior Women,True,2009-08-30,female,True,False,2009 Vila Velha PATCO Sprint Triathlon South American Championship,Vila Velha,Brazil
4813,5211,Junior Women,True,2009-09-05,female,True,False,2009 Bled ETU Triathlon Junior European Cup,Bled,Slovenia
4818,5105,Elite Women,True,2009-09-13,female,True,False,2009 Dextro Energy Triathlon - ITU World Championship Grand Final Gold Coast,Gold Coast,Australia
